Unnamed: 0,id,tweet,label
4280,78970297,#nigeria #news - boko-phobia and the almajiri plights: profering solutions ##url #nairapark  #newspapers,Normal
2361,76133728,@username bura uba kaza kuwa i ta ke fista baki taba ginin kashin ta mai ruwaba kau yancine zuwa dubai yanzu dane take dubai bayanzu ba da yan bariki suka ta yawa ba,Offensive
386,73178189,bantaba ganin jakin coach dolo dabbatul arab irin guardiola bah mahaukaciii mtswww,Offensive
5891,1237995465267953664,"@username kuma ahaka ake cewa @username daqiqai, despite title 3 damuka dauka akan atm",Normal
5760,1263314198198616064,@username kisa momin yar baka mummuna pls yan mata ! ##url,Normal
316,73178119,"ya allah ka daukaka addinin muslunchi da muslmai ka kaskantar da kafirchi da kafirai.  ya allah muna rokon  wannnan ranar mai falala wannan zabe da yake karatowa ka bamu shugabanni nagari masu tausayin mu, ya allah idan ka bamu su ruko da hannunsu.",Normal
1848,76133215,baa gaya ma arne gayya fa 😂 ##url,Normal
5589,1225905667191582721,"now open! now open!! now open!!!  *nazafah pos and communication its now officially open.* _behind jumuat mosque na malan haruna dan izala, kaura namoda zamfara state._  we specialize on the following transaction with immediate effect.  👉cash withdrawal 👉cash deposit 👉transfer ##url",Normal
5323,1133311033479761921,"@username thank you but i'll like to assure that the north are worried about the problem if almajiri and we are currently advocating for the reformation of the system,  banning it will not the easy.",Normal
6505,1395858660182700032,mu yan arewa mu musulman nigeria mu muke bawa kafirai daman yi damu. mu muke zagin musulmin shugaba mu muke wulakanta mace kona miji mu muke gulman juna mu muke rigima da juna akan ball ⚽️ mu muke hada addini da kudi.  @username ,Normal
4161,78970178,"after iftar, check the comment section 😂  yan wahala basu karewa 😂 ##url",Offensive
2562,76133929,kiyayyarsu ga yan arewa da hausawa kullum karuwa yakeyi allah ya hanasu sa'a sai @username ##url,Normal
3188,78969198,@username suma masukudin akwai munafikai,Offensive
1603,76132970,@username 😁 wai inyamuri,Normal
782,73178585,@username kae baka fahimci daqiqi baya iskanci ba kenan😂,Offensive
4570,78970589,"@username shegen #inyamuri sentiment person, mumu ur mother wasted her time for delivering you.",Offensive
5153,1579181394848190470,@username dan akuya ne kenan,Offensive
6141,1513744683037609984,beauty without addini jahila kenan😜😜 ##url,Offensive
1590,76132957,"@username gatan gutsun mamanka, dan arniya kafiri me siffan tsoffin shanayen irin qazaman garken nan, inbadann azumi ba da na balbalawa tsohuwar kilakin uwarka manyan ashar guda dari shida aradu.... dan awaki jahili dan arniya kawae😡😡😡😡😡",Offensive
5403,1569967193869221890,"1-asiwaju: domin idan yaci shugaban 'kasa zai fifita 'kabila bawai cancanta ba.2-atiku: to dama-dama atiku amma kuma atiku lam'arsa jam'iyyarsa.3-petr: obi kuwa kowa yasan dan takarar shugaban 'kasar ibo ne.4-kwankwaso: musa yafisu cancantar zama shugaban'kasa, amsar dai 2 #atiku ##url",Normal
6171,1612052981423161347,"@username wawa dabba jaki, kare dan akuya jahili dan shefiya",Offensive
740,73178543,malan bashir dakai da @username da shugabanku @username duk kunci kutumar durin uwarku wawaye marasa kishin addininsu 😎 ##url,Offensive
4831,1221919876048134144,@username yar wahala bah,Offensive
2245,76133612,@username shege or shegiya,Offensive
330,73178133,ya allah ka tsare mu daga sharin yahudawa. amin. ##url,Indeterminate
254,73178057,we're yet to see the almajiri schools he's bragging about. ##url,Normal
5716,1227241083806969856,amma mutumin nan dolo ne ##url,Offensive
1748,76133115,@username exactly... imagine someone was even calling her kafira... it’s totally wrong,Normal
1414,76132781,tsinanniya matsiyaci ba🤸‍♂️,Offensive
5029,1103771259140296704,"the most widely accepted definition of literacy states that it's the ability to read and write, or competence and knowledge in a specified area. going by this definition, no almajiri is illiterate, contrary to the stereotype that defines almajiri today.  #almajirideservesbetter ##url",Normal
954,76132320,"""ooh fadi gaskiya de @username : lol bashi zai kaini ba “@username : ""@username : zaria🚘""boko sai arna”""",Normal
965,76132331,"kayi arziki bashine falalaba, inda arziki falalane, da allah baibawa kafurai arzikiba, kafurai dukiya, masu shurka dukiya, 'yan iska dukiya, allah kabamu wadatar zuciya. ameen ya rabbil alameen🙏",Normal
5505,1123486892702556161,@username karshe kaga wani dan shi'a ko sufanci ne. don't waste your time on ppl like this.,Normal
4753,78970775,kafur kafur dan kafura uban  kafurai dangin fir'auna da hamana kawai😡 ##url,Offensive
3727,78969739,"@username lols. those that kill others in the name of blasphemy nko? or those that see others as ""arne"" nko?",Normal
94,73177897,@username sai kace maguzawa,Normal
4674,78970695,@username bar tsinannu 😆,Offensive
326,73178129,@username daman agola ne,Offensive
1133,76132499,@username yar kwalta takeso tace hala.,Normal
1740,76133107,"i saw an almajiri boy, not up to 10years crying in the streets because he had not eaten anything for almost a day, i swear down i almost broke down in tears i had to control myslef, i want to ask if it is forbidden to attend arabic school at home? stop the child abuse #arewametoo",Normal
3575,78969587,@username maybe dan shi'a ne🌚,Normal
2951,78968961,"@username i’ve listed the ills to an almajiri and he was against everything perceived as logical. to him, it may be hard but it is a noble thing.",Normal
3975,78969991,"dnt u remember wt ppl said lst time, ktn kamar madina take batada yawan kafirai sai yawan munafukai😀😁 ##url",Normal
3990,78970006,"almajiri are social menace that has already poised the air in the north , they are time bomb waiting to explode if care is not taken . 😢😢😢 ##url",Normal
6262,1597544275633668098,@username gsky maryam yahayyah in nasamu dama saina chi uban uwarki yar shegiya kawai,Offensive
5611,1221368929777524737,@username anya kuwa kafahimci abinda suke gargardi akansa? gwamnati ce da alhakin yakar ababen da ka ayyana a baya;sukuma suka gargadi gwamnati akan dole fa ta yaki munanan ayyuka ko #kungiyan_shege_ka_fasa su dauki nasu mataki na fatattakar yan ta'addan.  kuma kasan hakan yafaru a zamfara,Normal
2442,76133809,madugu yafi jin dadin pdp wallahi.. ba hadi da jam’iyar su tasono.. ##url,Offensive
1262,76132628,yahudawa  kai jama'ah are you thinking what am thinking ##url,Normal
6350,1181653083258052608,dan izala  dan darika  dan shi’a dan kala kato  dan boko haram  dan salafiya   ya allah ka datar damu hanyar gaskiya🙏🙏🙏,Normal
1302,76132668,bayan tiktok 🙄 wana gidan mahaukata kasani 😎,Normal
5126,1265177921834094595,@username shege jikan tsumbur bura dan maguzawa,Offensive
6158,1533554289888591880,@username ya dami mutane da kuka dan ukraine in shegiya,Offensive
6264,812385144539586560,"d.r. congo: 40 killed, 460 arrested in protests against kabila ##url",Indeterminate
6743,1633793875008528384,tunanin me kiwo din ae ya siyarwa inyamurai ne ba jama'arsa b ##url,Normal
1588,76132955,"mind you, there's a high chance his parents are alive and kicking  like it or not, the almajiri system has not and will not help northern nigeria to any heights.  over population, is another bomb in nigeria and as long they continue to tick, i'm sorry insecurity will thrive.",Normal
4594,78970613,the next was when u spoke dispassionately about how ur husband shd be praised &amp; thanked for improving welfare of almajiri kids- @username ,Normal
6618,1629709117483884545,@username i don't like the feminism in it. they are violating alot. islam teaches alot beyond that and i'm sorry to say islam and the north has given a woman her right worth much morethan they portray. better the almajiri thing.,Normal
2508,76133875,aikin banza harara a duhu #ranarhausa,Normal
3208,78969218,@username nnyamuri  the time he was looking for water drink 🤣🤣 shege arne,Offensive
271,73178074,@username gaskiya wannan yarima alamu na nuna baya da wata manufa me alfanu game da mulkin nan hassali ma yana kawo nakasu ne ga wannan kasa mei tsarki wannan shine ya nuna cewa yahudawa ne ke juya al'amarin mulkin kasan. allah kayi mana tsari daga yahudu da nasara.,Normal
3543,78969554,"now i understand, the word ""arna"" provoked you. mr. peaky, am sorry for calling you arne, it's a big mistake.   mr.peaky you're a christian not arne, #respect. i hope this will end the insult. ##url",Normal
5140,1061375816494395393,duk wanda zai kafa maka hujja akan maulidi hujjarsa tana takai tuwa ne cikin ababe guda uku   1 hadisin karya ko da'ifin hadisi  2 san zuciya da mafarki  3 kamanceceniya da kirista arna kafirai,Normal
3306,78969316,@username yes called us anytin you want. na this almajiri we used nd kick ur down in 2015🤣🤣🤣.,Normal
4366,78970384,sufa inyamurai har bayan kankana ci sukeyi @username ##url,Normal
2515,76133882,@username 😂😂😂😂kwantar da hankalin ka ba na maguzawa bane🤣🤣🤣,Normal
3839,78969853,@username shiyasa bana cewa komai ai arne baida hankali kwata kwata,Hate
1992,76133359,"ya allah ka shiryar damu hanya madaidaiciya, hanyar wadanda kayi ni'ima garesu (muminai), ba hanyar wadanda kayi fushi dasu ba (yahudu) kuma ba hanyar batattu ba (nasara)... 🤲",Normal
14,73177817,@username gaskia fa inyamuri na kokari wolhi dakir na sha,Normal
5502,1594217033939705856,"@username yar shegiya ba,",Offensive
1362,76132729,inyamura😅 mun jiki ##url,Normal
2699,76134066,"""dama dake na fara haduwa"" ""da nayi aure tuntuni""🎶🎶  what's stopping you from marrying her?? munafiki💔😂",Offensive
8,73177811,"musulmai yau da yawa mun daina kwaikwayon manzon allah da sahabbansa wajen dabi'u, mu'amala, aure, zamantakewa da sa sutura, duk an kama kwaikwayon yahudawa arna marasa tarbiyya..   in akaga kana kamanta addini kaine bakauye a wajensu..   allah ya kyauta ya kebo bayi.. 🤲",Hate
1775,76133142,@username jakai kuma zasu ci jaka,Offensive
4505,78970524,@username haha eh wani inyamuri ne,Normal
341,73178144,that sermon by that imam calling northern christian’s arne and kafiri is a common theme in the north and is reason why bat will not even contemplate picking a christian vice. fanaticism is a core part of the north and it’s not changing anytime soon,Normal
4925,583049015236808705,“@username : i am dan almajiri”yes dan uwa,Normal
6481,1512535182196232193,@username he smells like kafura (camphor),Normal
3526,78969537,@username yan faira dinnan tsinannu ne dama,Hate
2568,76133935,"@username lahaula...😲 wata biyu gaskiya baiyi mata adalci ba duk da de bansan abin da yasa yayi hakan ba, amma ita ma daka gani dama yar tasha ce irin tasan makasan nan 😂🤣 allah dai ya rufa asiri ya kare mu",Offensive
2317,76133684,daga yau nida inyamuri mun yanke duk wata alaka ta kasuwanci koh abota ✌ ##url,Normal
2611,76133978,"bagidajiya part 4 episode 4 latest hausa novel - ismail  ##url  karku manta kuyi subscribe saraki tv a youtube. @ zaria, nigeria ##url",Normal
6070,1300541221316759552,ya nunawa talakawa darajar kudi ##url,Normal
6287,1051034959459303425,you called ppl 'dakikai' and now because of atiku you are calling them 'maguzawa' (non believers)  this is very wrong dr ahmed gumi. why are you so harsh on buhari supporters like this?,Normal
5074,1264350708205342720,hhhhhh asdap kai haramin dan bariki ne🤣 ##url,Offensive
4561,78970580,"wai su matan twitter nan dan uwarsu🖕 na suke famar damun mu da suna neman miji, ance masu twitter gurin hada aure ne, ko wace shegiya daje ta gayama iyayan ta suyi mata aure mana, yaran banzaaa yan tasha kawai😎😎😎",Offensive
2523,76133890,azumi ya kare oga ya dawo tare da jama'ar sa ##url,Normal
3549,78969560,one proverb in hausa says dat …ba’a cinikin biri a sama ….. #therideson ##url,Normal
1232,76132598,arna akwai walahar da dabba gurin yanka wlhi... allah mungode ka karawa annabin mu daraja,Normal
1084,76132450,karya ni ta bakin ibro. harda saida hula? hahahahah ##url,Normal
645,73178448,@username inje in auri inyamura mana ko ibira😁,Normal
5070,1299792254203240454,"every child deserves quality education, love, care and affection. -the almajiri  system needs to be reform let us say not by the federal government,  but the 19 northern  states governments,  whose has this issue needs to consider it as the personal problems and tackle it!! ##url",Normal
5351,1296101693051015168,q3)  do you think civil society organizations has done well on almajiri reform?  #peace4arewa #farartattabara,Normal
6711,1037482071286001664,half bamaguje half bakane you mean? 😭 ##url,Normal
4287,78970304,kidena bari yana shafaki ke ba yar iska bace 😏  samari kuji tsoron allah 🤧🚶,Normal
3581,78969593,"@username ameen yasa ku gane zagin shuwagabanni kara kaiku zeyi ga halaka da fitna bawai gyara kukeyi b, su yahudawa sun kawo muku dabi'ar da zata cutar daku, kuma kunyi na'am da ita",Normal
6723,1240010490266423296,shegiya bae. bae ba ko sisi ##url ##url,Offensive
1778,76133145,@username babanla of our time 😂😂😂😂😂,Normal
3655,78969667,@username wlh gaja ne kai,Offensive
5764,1209540274034270208,kana kirana jahili dan ka farantawa arna rai? kai ne babban jahili dan wahala. ##url,Offensive
4338,78970355,"@username shi fa dan kaduna, banbancin shi da kabila kadan ne. ko da yake, dama rabin su kabilu ne..",Normal
1490,76132857,"“kafirai, munafukai, mahassada, azzalimai zasu yi hujumi akan ibraheemul magribi amma ba zasu yi nasara ba"". _shehu dan fodiyo..  @username ",Normal
1919,76133286,@username wa ke son yar bariki ya kwana zaune,Offensive
5103,811600928033751040,sporadic gunfire as 26 killed in anti-kabila protests,Indeterminate
5018,1330776497028820992,yara daqiqai jahilai basu da aiki sai zagin manya da malamai wallahi daidai muke da uban kowa don rashin kunya da zagin ba finmu iyawa akayi ba duk ubanda yazo da wawta zamu nuna masa irin tamu wawtar dan uwar mutum,Offensive
